日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2020/7/17,周五,28,22,24,阴,南风3级,87,良,南风,3级
2020/7/18,周六,26,21,23,小雨~雷阵雨,东南风3级,37,优,东南风,3级
2020/7/19,周日,26,20,26,阴~多云,东北风3级,30,优,东北风,3级
2020/7/20,周一,31,21,26,晴~多云,西南风2级,55,良,西南风,2级
2020/7/21,周二,33,20,25,阴~晴,西南风3级,64,良,西南风,3级
2020/7/22,周三,30,20,25,晴~多云,南风2级,63,良,南风,2级
2020/7/23,周四,29,21,29,多云~晴,东风3级,47,优,东风,3级
2020/7/24,周五,35,23,27,晴,东南风2级,66,良,东南风,2级
2020/7/25,周六,32,22,24,多云,西南风2级,69,良,西南风,2级
2020/7/26,周日,27,22,24,阴,东南风2级,38,优,东南风,2级
2020/7/27,周一,27,21,24,阴~多云,东南风2级,31,优,东南风,2级
2020/7/28,周二,28,21,25,多云~雷阵雨,东南风2级,33,优,东南风,2级
2020/7/29,周三,28,22,27,阴~多云,东南风2级,38,优,东南风,2级
2020/7/30,周四,32,22,26,多云,西南风3级,96,良,西南风,3级
2020/7/31,周五,28,23,26,多云~中雨,南风2级,57,良,南风,2级
2020/8/1,周六,29,24,26,多云,西南风2级,70,良,西南风,2级
2020/8/2,周日,28,24,26,小雨~阵雨,东南风2级,42,优,东南风,2级
2020/8/3,周一,30,23,26,阴~多云,西南风2级,56,良,西南风,2级
2020/8/4,周二,29,24,24,小雨~多云,西南风2级,53,良,西南风,2级
2020/8/5,周三,27,22,26,阴,东风2级,35,优,东风,2级
2020/8/6,周四,29,22,25,多云~晴,西南风2级,32,优,西南风,2级
2020/8/7,周五,29,21,25,多云~晴,东南风2级,34,优,东南风,2级
2020/8/8,周六,28,22,26,多云,东南风2级,37,优,东南风,2级
2020/8/9,周日,29,22,26,小雨~多云,西南风3级,40,优,西南风,3级
2020/8/10,周一,30,22,28,阴~晴,西南风3级,54,良,西南风,3级
2020/8/11,周二,33,23,27,多云~晴,西南风3级,86,良,西南风,3级
2020/8/12,周三,30,24,26,阴~大雨,南风2级,75,良,南风,2级
2020/8/13,周四,29,23,28,小雨~多云,西南风3级,38,优,西南风,3级
2020/8/14,周五,32,25,24,晴~阴,西南风3级,80,良,西南风,3级
2020/8/15,周六,28,21,24,中雨~阴,西风2级,52,良,西风,2级
2020/8/16,周日,27,22,26,阴,东南风1级,29,优,东南风,1级
2020/8/17,周一,28,23,26,小雨~阵雨,西南风2级,45,优,西南风,2级
2020/8/18,周二,30,21,20,中雨,西南风2级,51,良,西南风,2级
2020/8/19,周三,21,18,20,大雨~阴,东北风3级,20,优,东北风,3级
2020/8/20,周四,25,16,21,阴~晴,东北风3级,21,优,东北风,3级
2020/8/21,周五,25,17,22,晴,东北风2级,28,优,东北风,2级
2020/8/22,周六,27,18,24,晴,西南风2级,56,良,西南风,2级
2020/8/23,周日,27,21,22,晴~大雨,西南风3级,65,良,西南风,3级
2020/8/24,周一,25,19,24,大暴雨~晴,北风2级,40,优,北风,2级
2020/8/25,周二,27,21,23,多云~晴,西南风2级,45,优,西南风,2级
2020/8/26,周三,26,20,24,阴~中雨,东北风2级,53,良,东北风,2级
2020/8/27,周四,29,18,23,阴~阵雨,西北风2级,29,优,西北风,2级
2020/8/28,周五,27,19,24,小雨~晴,西南风2级,29,优,西南风,2级
2020/8/29,周六,27,20,24,多云~晴,东风2级,34,优,东风,2级
2020/8/30,周日,27,20,24,阴~多云,东南风2级,54,良,东南风,2级
2020/8/31,周一,27,20,26,阴~多云,东南风2级,53,良,东南风,2级
2020/9/1,周二,32,19,22,晴~多云,西北风2级,48,优,西北风,2级
2020/9/2,周三,28,16,21,多云~晴,西北风2级,29,优,西北风,2级
2020/9/3,周四,27,15,24,中雨~阴,西北风3级,20,优,西北风,3级
2020/9/4,周五,29,18,22,多云,西南风3级,29,优,西南风,3级
2020/9/5,周六,26,17,22,小雨~晴,南风2级,48,优,南风,2级
2020/9/6,周日,27,18,24,阴~晴,东北风2级,46,优,东北风,2级
2020/9/7,周一,29,19,22,阴~多云,东北风2级,54,良,东北风,2级
2020/9/8,周二,27,18,22,中雨~多云,西风2级,27,优,西风,2级
2020/9/9,周三,28,16,20,晴~多云,西北风2级,27,优,西北风,2级
2020/9/10,周四,24,15,20,小雨~雷阵雨,北风2级,18,优,北风,2级
2020/9/11,周五,22,17,20,阴~雷阵雨,东北风3级,21,优,东北风,3级
2020/9/12,周六,26,15,21,阴~多云,东北风3级,32,优,东北风,3级
2020/9/13,周日,25,17,20,晴~多云,东北风2级,30,优,东北风,2级
2020/9/14,周一,24,16,18,阴~雷阵雨,西南风2级,63,良,西南风,2级
2020/9/15,周二,21,14,18,大雨~小雨,东南风2级,54,良,东南风,2级
2020/9/16,周三,23,14,18,晴,西风3级,28,优,西风,3级
2020/9/17,周四,26,11,18,晴,西北风3级,26,优,西北风,3级
2020/9/18,周五,26,11,18,晴,西北风3级,29,优,西北风,3级
2020/9/19,周六,25,12,18,晴,东北风2级,29,优,东北风,2级
2020/9/20,周日,24,13,18,晴~多云,东北风2级,30,优,东北风,2级
2020/9/21,周一,23,14,19,阴~阵雨,西南风2级,37,优,西南风,2级
2020/9/22,周二,23,15,18,阴~多云,东北风3级,34,优,东北风,3级
2020/9/23,周三,23,14,17,阴~雷阵雨,东北风2级,32,优,东北风,2级
2020/9/24,周四,22,12,18,阴~多云,东南风2级,36,优,东南风,2级
2020/9/25,周五,23,12,18,阴~晴,东南风2级,37,优,东南风,2级
2020/9/26,周六,24,13,20,阴~晴,南风2级,59,良,南风,2级
2020/9/27,周日,25,14,18,多云,西南风2级,84,良,西南风,2级
2020/9/28,周一,24,11,13,阴~雷阵雨,西南风3级,80,良,西南风,3级
2020/9/29,周二,18,8,15,小雨~晴,东北风3级,34,优,东北风,3级
2020/9/30,周三,20,10,12,晴~阴,西北风2级,33,优,西北风,2级
2020/10/1,周四,15,9,14,小雨~多云,西南风2级,50,优,西南风,2级
2020/10/2,周五,20,7,12,晴,西北风2级,52,良,西北风,2级
2020/10/3,周六,21,4,11,多云~晴,西南风3级,27,优,西南风,3级
2020/10/4,周日,18,4,12,晴~多云,西北风3级,22,优,西北风,3级
2020/10/5,周一,18,5,14,晴,西北风2级,27,优,西北风,2级
2020/10/6,周二,21,7,14,晴~多云,西风3级,49,优,西风,3级
2020/10/7,周三,21,8,16,多云,西南风3级,82,良,西南风,3级
2020/10/8,周四,21,11,16,多云,西南风2级,84,良,西南风,2级
2020/10/9,周五,22,9,17,阴~晴,西南风3级,96,良,西南风,3级
2020/10/10,周六,23,11,14,阴~多云,西南风3级,135,轻度,西南风,3级
2020/10/11,周日,22,5,11,阴~晴,东北风3级,107,轻度,东北风,3级
2020/10/12,周一,17,5,12,晴,西风2级,26,优,西风,2级
2020/10/13,周二,21,4,10,晴~多云,西北风3级,44,优,西北风,3级
2020/10/14,周三,14,6,12,阴~晴,东北风3级,22,优,东北风,3级
2020/10/15,周四,19,6,12,晴~阴,西南风3级,72,良,西南风,3级
2020/10/16,周五,18,5,14,阴~晴,西北风2级,60,良,西北风,2级
2020/10/17,周六,22,5,12,晴,西风3级,47,优,西风,3级
2020/10/18,周日,19,5,15,晴,东北风3级,40,优,东北风,3级
2020/10/19,周一,22,8,14,晴,西南风2级,112,轻度,西南风,2级
2020/10/20,周二,21,8,10,雾~阴,西南风3级,157,中度,西南风,3级
2020/10/21,周三,19,2,6,晴,西北风3级,97,良,西北风,3级
2020/10/22,周四,14,-1,8,晴,东北风2级,35,优,东北风,2级
2020/10/23,周五,14,1,12,晴,西北风2级,42,优,西北风,2级
2020/10/24,周六,18,5,14,晴~多云,西风2级,62,良,西风,2级
2020/10/25,周日,20,7,13,阴~多云,西风3级,96,良,西风,3级
2020/10/26,周一,21,5,10,阴~晴,西风2级,157,中度,西风,2级
2020/10/27,周二,15,4,10,晴,东北风2级,58,良,东北风,2级
2020/10/28,周三,18,3,9,阴~晴,西北风2级,41,优,西北风,2级
2020/10/29,周四,16,2,10,阴~晴,西风2级,74,良,西风,2级
2020/10/30,周五,16,5,10,晴~阴,西南风2级,87,良,西南风,2级
2020/10/31,周六,18,3,8,阴~多云,西南风3级,119,轻度,西南风,3级
2020/11/1,周日,17,0,4,多云~晴,西北风3级,72,良,西北风,3级
2020/11/2,周一,13,-4,4,阴~晴,西北风3级,35,优,西北风,3级
2020/11/3,周二,10,-2,10,晴,西北风2级,27,优,西北风,2级
2020/11/4,周三,16,4,10,晴,西南风3级,74,良,西南风,3级
2020/11/5,周四,17,4,10,多云,西南风3级,91,良,西南风,3级
2020/11/6,周五,17,3,8,晴,西风3级,94,良,西风,3级
2020/11/7,周六,18,-2,6,晴,西北风3级,83,良,西北风,3级
2020/11/8,周日,13,-2,8,晴,西北风2级,44,优,西北风,2级
2020/11/9,周一,15,0,8,晴,西北风2级,46,优,西北风,2级
2020/11/10,周二,13,2,10,晴,西南风2级,69,良,西南风,2级
2020/11/11,周三,17,4,9,多云,西南风3级,132,轻度,西南风,3级
2020/11/12,周四,17,1,8,多云~晴,西风3级,152,中度,西风,3级
2020/11/13,周五,14,2,8,晴,东北风2级,44,优,东北风,2级
2020/11/14,周六,14,3,10,阴~多云,西南风2级,55,良,西南风,2级
2020/11/15,周日,16,3,8,雾~多云,西风3级,149,轻度,西风,3级
2020/11/16,周一,13,3,8,晴~多云,东北风3级,67,良,东北风,3级
2020/11/17,周二,14,2,6,阴~小雨,东南风2级,76,良,东南风,2级
2020/11/18,周三,12,0,-1,大雨~小雨,东北风4级,42,优,东北风,4级
2020/11/19,周四,3,-5,1,阴~多云,北风3级,23,优,北风,3级
2020/11/20,周五,6,-4,-1,晴~阴,北风2级,31,优,北风,2级
2020/11/21,周六,3,-5,-1,小雨~多云,东北风3级,34,优,东北风,3级
2020/11/22,周日,4,-6,0,晴,西北风2级,25,优,西北风,2级
2020/11/23,周一,5,-5,2,晴~多云,西北风2级,34,优,西北风,2级
2020/11/24,周二,7,-4,2,阴~晴,西北风2级,48,优,西北风,2级
2020/11/25,周三,8,-3,0,阴~晴,东北风2级,51,良,东北风,2级
2020/11/26,周四,5,-5,-2,阴~多云,东北风3级,24,优,东北风,3级
2020/11/27,周五,4,-7,-4,晴,北风3级,27,优,北风,3级
2020/11/28,周六,0,-7,-2,多云,西北风2级,34,优,西北风,2级
2020/11/29,周日,3,-7,-2,多云~晴,西北风2级,48,优,西北风,2级
2020/11/30,周一,3,-7,-1,晴,东北风2级,40,优,东北风,2级
2020/12/1,周二,4,-6,-2,多云,东北风1级,56,良,东北风,1级
2020/12/2,周三,3,-8,-4,阴~晴,东北风2级,71,良,东北风,2级
2020/12/3,周四,2,-9,-3,晴,西北风2级,38,优,西北风,2级
2020/12/4,周五,2,-8,-1,晴,西北风2级,42,优,西北风,2级
2020/12/5,周六,3,-5,-1,晴,西北风3级,48,优,西北风,3级
2020/12/6,周日,5,-7,-4,多云,西北风2级,55,良,西北风,2级
2020/12/7,周一,1,-9,-2,多云~晴,西北风2级,34,优,西北风,2级
2020/12/8,周二,2,-7,0,晴,西风2级,43,优,西风,2级
2020/12/9,周三,5,-6,0,多云~晴,西风3级,88,良,西风,3级
2020/12/10,周四,7,-6,-2,晴,西风2级,88,良,西风,2级
2020/12/11,周五,2,-6,-4,晴,东北风2级,55,良,东北风,2级
2020/12/12,周六,4,-11,-8,阴~小雪,东北风2级,62,良,东北风,2级
2020/12/13,周日,-2,-13,-7,多云~晴,北风3级,32,优,北风,3级
2020/12/14,周一,-3,-11,-8,晴,西北风3级,29,优,西北风,3级
2020/12/15,周二,-2,-14,-6,晴,西北风2级,38,优,西北风,2级
2020/12/16,周三,-1,-11,-2,晴,西北风2级,46,优,西北风,2级
2020/12/17,周四,3,-8,-6,晴,西北风2级,58,良,西北风,2级
2020/12/18,周五,0,-12,-4,晴,北风2级,48,优,北风,2级
2020/12/19,周六,1,-10,-4,晴,西北风2级,57,良,西北风,2级
2020/12/20,周日,2,-10,-2,晴,西北风2级,59,良,西北风,2级
2020/12/21,周一,4,-9,0,晴,西风2级,58,良,西风,2级
2020/12/22,周二,6,-6,-1,晴~多云,西风3级,116,轻度,西风,3级
2020/12/23,周三,7,-9,-4,晴,西北风3级,136,轻度,西北风,3级
2020/12/24,周四,2,-9,-2,晴,西北风3级,44,优,西北风,3级
2020/12/25,周五,4,-8,-2,多云,西北风2级,72,良,西北风,2级
2020/12/26,周六,4,-7,-4,多云~晴,东北风2级,65,良,东北风,2级
2020/12/27,周日,3,-10,-8,晴,东北风3级,92,良,东北风,3级
2020/12/28,周一,-2,-13,-12,阴~多云,东北风3级,53,良,东北风,3级
2020/12/29,周二,-7,-18,-12,阴~晴,北风3级,44,优,北风,3级
2020/12/30,周三,-7,-16,-7,晴,西北风3级,30,优,西北风,3级
2020/12/31,周四,-1,-13,-9,晴,西北风3级,44,优,西北风,3级
2021/1/1,周五,-4,-14,-8,晴,东北风2级,42,优,东北风,2级
2021/1/2,周六,-3,-14,-6,多云~晴,东北风2级,56,良,东北风,2级
2021/1/3,周日,0,-13,-8,多云,北风2级,57,良,北风,2级
2021/1/4,周一,1,-16,-8,阴~晴,西北风2级,60,良,西北风,2级
2021/1/5,周二,-4,-13,-12,晴,西北风2级,30,优,西北风,2级
2021/1/6,周三,0,-23,-15,阴~晴,西北风3级,55,良,西北风,3级
2021/1/7,周四,-11,-19,-10,晴,西北风3级,35,优,西北风,3级
2021/1/8,周五,-6,-15,-6,晴,西北风微风,32,优,西北风,1级
2021/1/9,周六,0,-13,-5,晴,西北风2级,41,优,西北风,2级
2021/1/10,周日,0,-10,-5,多云~阴,西北风2级,42,优,西北风,2级
2021/1/11,周一,1,-11,-4,阴~晴,西风3级,63,良,西风,3级
2021/1/12,周二,2,-9,-2,多云~晴,西南风3级,98,良,西南风,3级
2021/1/13,周三,4,-8,-4,晴,西北风2级,115,轻度,西北风,2级
2021/1/14,周四,-1,-8,-7,阴~小雪,东北风3级,63,良,东北风,3级
2021/1/15,周五,0,-14,-6,阴~晴,东北风3级,55,良,东北风,3级
2021/1/16,周六,-1,-12,-4,晴,西北风2级,46,优,西北风,2级
2021/1/17,周日,1,-10,-5,晴,西风3级,51,良,西风,3级
2021/1/18,周一,0,-10,-6,晴,东北风3级,70,良,东北风,3级
2021/1/19,周二,-4,-9,-2,阴,东北风2级,47,优,东北风,2级
2021/1/20,周三,2,-7,-1,阴,西南风2级,98,良,西南风,2级
2021/1/21,周四,3,-5,-4,阴~晴,西风2级,207,重度,西风,2级
2021/1/22,周五,2,-10,-4,晴~多云,东北风3级,122,轻度,东北风,3级
2021/1/23,周六,0,-7,0,阴~晴,西南风1级,91,良,西南风,1级
2021/1/24,周日,7,-6,-3,多云,西南风2级,125,轻度,西南风,2级
2021/1/25,周一,1,-7,0,阴~多云,南风1级,180,中度,南风,1级
2021/1/26,周二,8,-8,-5,晴,西北风2级,112,轻度,西北风,2级
2021/1/27,周三,0,-10,-8,多云~小雪,东北风2级,72,良,东北风,2级
2021/1/28,周四,-3,-13,-5,晴,西北风4级,46,优,西北风,4级
2021/1/29,周五,0,-10,-6,晴,西南风2级,54,良,西南风,2级
2021/1/30,周六,-2,-10,-4,晴~多云,东北风3级,67,良,东北风,3级
2021/1/31,周日,-2,-7,-6,阴~晴,东北风3级,92,良,东北风,3级
2021/2/1,周一,2,-14,-6,晴,东北风3级,107,轻度,东北风,3级
2021/2/2,周二,-1,-12,-6,晴~多云,西北风3级,53,良,西北风,3级
2021/2/3,周三,-1,-10,2,阴~多云,东北风微风,72,良,东北风,1级
2021/2/4,周四,7,-4,2,晴,西南风3级,88,良,西南风,3级
2021/2/5,周五,9,-4,1,晴,西风3级,130,轻度,西风,3级
2021/2/6,周六,9,-7,-4,晴~阴,东北风3级,107,轻度,东北风,3级
2021/2/7,周日,1,-9,-2,多云~晴,东北风2级,44,优,东北风,2级
2021/2/8,周一,2,-7,3,晴,南风2级,60,良,南风,2级
2021/2/9,周二,9,-3,6,晴,西南风3级,110,轻度,西南风,3级
2021/2/10,周三,14,-3,2,晴,西风2级,109,轻度,西风,2级
2021/2/11,周四,8,-3,1,晴~多云,西南风2级,171,中度,西南风,2级
2021/2/12,周五,4,-2,0,晴~多云,东南风微风,139,轻度,东南风,1级
2021/2/13,周六,5,-4,-4,雾~雨夹雪,东风2级,83,良,东风,2级
2021/2/14,周日,1,-10,-4,阴~晴,东北风4级,48,优,东北风,4级
2021/2/15,周一,2,-10,-6,多云~小雪,西北风2级,33,优,西北风,2级
2021/2/16,周二,0,-11,-6,多云~晴,北风3级,39,优,北风,3级
2021/2/17,周三,-1,-12,0,晴,西北风3级,30,优,西北风,3级
2021/2/18,周四,6,-6,6,晴,西风微风,50,优,西风,1级
2021/2/19,周五,15,-2,6,阴~多云,西风3级,106,轻度,西风,3级
2021/2/20,周六,12,-1,2,多云~晴,西南风2级,109,轻度,西南风,2级
2021/2/21,周日,9,-4,-1,多云~晴,东北风2级,182,中度,东北风,2级
2021/2/22,周一,3,-5,-3,晴~多云,东北风3级,48,优,东北风,3级
2021/2/23,周二,0,-6,-1,阴~多云,东南风2级,48,优,东南风,2级
2021/2/24,周三,3,-5,-1,多云~阴,西南风2级,47,优,西南风,2级
2021/2/25,周四,3,-5,0,阴~晴,东北风3级,70,良,东北风,3级
2021/2/26,周五,5,-4,4,晴,南风微风,101,轻度,南风,1级
2021/2/27,周六,9,-2,-1,阴~多云,西南风2级,141,轻度,西南风,2级
2021/2/28,周日,4,-6,-2,小雨~雨夹雪,东北风3级,86,良,东北风,3级
2021/3/1,周一,4,-9,0,阴~多云,东北风4级,31,优,东北风,4级
2021/3/2,周二,4,-4,2,多云,西南风2级,74,良,西南风,2级
2021/3/3,周三,4,0,4,多云~晴,西南风3级,104,轻度,西南风,3级
2021/3/4,周四,10,-1,-2,晴~多云,西南风3级,100,良,西南风,3级
2021/3/5,周五,3,-7,-3,阴,东北风5级,94,良,东北风,5级
2021/3/6,周六,0,-6,2,阴~晴,东北风3级,37,优,东北风,3级
2021/3/7,周日,8,-3,4,晴,西南风2级,79,良,西南风,2级
2021/3/8,周一,8,-1,8,阴~晴,西南风3级,105,轻度,西南风,3级
2021/3/9,周二,17,0,8,晴,西南风微风,175,中度,西南风,1级
2021/3/10,周三,13,2,8,阴,西南风3级,188,中度,西南风,3级
2021/3/11,周四,13,2,4,阴,西南风2级,166,中度,西南风,2级
2021/3/12,周五,8,1,6,阴~小雨,东风2级,116,轻度,东风,2级
2021/3/13,周六,12,1,6,多云,西南风2级,119,轻度,西南风,2级
2021/3/14,周日,8,4,7,阴~小雨,西南风2级,154,中度,西南风,2级
2021/3/15,周一,15,-1,5,扬沙~多云,西北风3级,258,重度,西北风,3级
2021/3/16,周二,11,-1,6,晴~多云,南风2级,137,轻度,南风,2级
2021/3/17,周三,11,2,4,多云,东南风2级,109,轻度,东南风,2级
2021/3/18,周四,7,0,4,小雨~多云,东北风2级,58,良,东北风,2级
2021/3/19,周五,8,1,4,阴~小雨,东南风2级,61,良,东南风,2级
2021/3/20,周六,10,-1,4,多云~晴,西北风微风,78,良,西北风,1级
2021/3/21,周日,10,-1,10,晴,西北风3级,36,优,西北风,3级
2021/3/22,周一,17,3,10,晴,西风3级,108,轻度,西风,3级
2021/3/23,周二,15,5,9,晴~多云,西南风3级,103,轻度,西南风,3级
2021/3/24,周三,15,3,12,晴,东北风3级,73,良,东北风,3级
2021/3/25,周四,18,7,6,晴~阴,西南风3级,94,良,西南风,3级
2021/3/26,周五,8,4,7,阴~小雨,南风2级,118,轻度,南风,2级
2021/3/27,周六,11,3,10,阴~浮尘,南风2级,71,良,南风,2级
2021/3/28,周日,18,3,10,扬沙,西北风4级,206,重度,西北风,4级
2021/3/29,周一,18,3,10,多云~晴,西北风3级,63,良,西北风,3级
2021/3/30,周二,16,5,12,多云~晴,南风2级,74,良,南风,2级
2021/3/31,周三,19,6,10,多云,南风2级,114,轻度,南风,2级
2021/4/1,周四,13,6,8,多云,东风2级,128,轻度,东风,2级
2021/4/2,周五,10,5,10,阴~小雨,东南风1级,127,轻度,东南风,1级
2021/4/3,周六,17,3,10,多云~晴,东北风4级,51,良,东北风,4级
2021/4/4,周日,15,5,14,晴,西北风2级,47,优,西北风,2级
2021/4/5,周一,20,8,14,多云~阴,西南风3级,71,良,西南风,3级
2021/4/6,周二,19,8,7,晴~多云,西南风微风,59,良,西南风,1级
2021/4/7,周三,12,2,14,晴,东北风3级,64,良,东北风,3级
2021/4/8,周四,21,6,8,多云~阴,西风2级,64,良,西风,2级
2021/4/9,周五,12,4,11,阴,东风2级,68,良,东风,2级
2021/4/10,周六,14,8,8,阴~多云,南风3级,90,良,南风,3级
2021/4/11,周日,12,5,6,阴~小雨,南风2级,61,良,南风,2级
2021/4/12,周一,9,4,6,小雨~阴,东风2级,47,优,东风,2级
2021/4/13,周二,10,3,14,晴,西北风3级,33,优,西北风,3级
2021/4/14,周三,21,8,10,晴~多云,西南风3级,60,良,西南风,3级
2021/4/15,周四,13,6,11,阴~小雨,西南风3级,66,良,西南风,3级
2021/4/16,周五,17,5,13,多云~晴,西北风4级,58,良,西北风,4级
2021/4/17,周六,18,8,16,多云~晴,西北风3级,40,优,西北风,3级
2021/4/18,周日,23,9,20,晴,西南风3级,65,良,西南风,3级
2021/4/19,周一,26,13,12,晴,西南风3级,91,良,西南风,3级
2021/4/20,周二,16,8,12,阴~多云,东风3级,121,轻度,东风,3级
2021/4/21,周三,15,9,10,阴,西南风微风,99,良,西南风,1级
2021/4/22,周四,11,8,12,中雨~小雨,东北风3级,45,优,东北风,3级
2021/4/23,周五,15,10,12,小雨~阴,东北风4级,39,优,东北风,4级
2021/4/24,周六,17,8,12,多云,东北风3级,49,优,东北风,3级
2021/4/25,周日,18,7,13,阴~多云,东北风3级,42,优,东北风,3级
2021/4/26,周一,19,7,15,阴~多云,西南风3级,60,良,西南风,3级
2021/4/27,周二,21,9,14,扬沙~晴,西风3级,86,良,西风,3级
2021/4/28,周三,21,7,10,晴~多云,西南风3级,60,良,西南风,3级
2021/4/29,周四,14,5,10,多云,西南风微风,61,良,西南风,1级
2021/4/30,周五,14,6,10,阴~晴,西南风3级,51,良,西南风,3级
2021/5/1,周六,14,7,14,小雨~晴,西北风2级,50,优,西北风,2级
2021/5/2,周日,18,9,14,晴,西南风3级,38,优,西南风,3级
2021/5/3,周一,19,9,16,阴~阵雨,西南风4级,56,良,西南风,4级
2021/5/4,周二,22,9,19,多云~晴,西北风3级,69,良,西北风,3级
2021/5/5,周三,25,13,14,晴~多云,西南风4级,75,良,西南风,4级
2021/5/6,周四,17,10,18,扬沙,西南风3级,90,良,西南风,3级
2021/5/7,周五,25,12,17,扬沙~晴,西风4级,192,中度,西风,4级
2021/5/8,周六,24,10,15,晴,西北风3级,94,良,西北风,3级
2021/5/9,周日,20,10,13,多云,南风2级,47,优,南风,2级
2021/5/10,周一,17,9,15,多云~晴,南风2级,43,优,南风,2级
2021/5/11,周二,20,10,16,多云,西南风2级,47,优,西南风,2级
2021/5/12,周三,21,11,15,晴~多云,东南风2级,50,优,东南风,2级
2021/5/13,周四,18,12,16,阴~多云,东南风2级,63,良,东南风,2级
2021/5/14,周五,19,13,16,多云~小雨,东南风2级,57,良,东南风,2级
2021/5/15,周六,18,14,18,小雨~阴,东北风3级,42,优,东北风,3级
2021/5/16,周日,25,12,21,阴~晴,东北风3级,31,优,东北风,3级
2021/5/17,周一,27,15,20,晴,西南风微风,50,优,西南风,1级
2021/5/18,周二,27,14,22,晴,西南风3级,75,良,西南风,3级
2021/5/19,周三,28,15,18,多云,西南风3级,82,良,西南风,3级
2021/5/20,周四,21,15,23,阴~多云,西南风3级,71,良,西南风,3级
2021/5/21,周五,29,17,22,阴~晴,西南风3级,110,轻度,西南风,3级
2021/5/22,周六,25,18,16,多云~雷阵雨,西南风3级,117,轻度,西南风,3级
2021/5/23,周日,19,13,19,小雨~晴,西风2级,100,良,西风,2级
2021/5/24,周一,25,13,17,多云,西风3级,77,良,西风,3级
2021/5/25,周二,22,12,16,晴,西南风3级,52,良,西南风,3级
2021/5/26,周三,20,13,18,阴~多云,东北风3级,51,良,东北风,3级
2021/5/27,周四,24,12,20,雷阵雨,西南风3级,54,良,西南风,3级
2021/5/28,周五,26,13,16,阴~阵雨,西北风3级,39,优,西北风,3级
2021/5/29,周六,19,12,16,阴~多云,东北风3级,34,优,东北风,3级
2021/5/30,周日,20,11,16,阴~多云,南风2级,41,优,南风,2级
2021/5/31,周一,20,13,20,雷阵雨,东南风2级,51,良,东南风,2级
2021/6/1,周二,26,14,17,晴~雷阵雨,东南风2级,56,良,东南风,2级
2021/6/2,周三,21,13,20,雷阵雨~多云,南风2级,51,良,南风,2级
2021/6/3,周四,27,13,21,多云~晴,西北风2级,40,优,西北风,2级
2021/6/4,周五,27,15,24,阴~晴,西北风2级,43,优,西北风,2级
2021/6/5,周六,31,16,20,晴,西北风3级,34,优,西北风,3级
2021/6/6,周日,23,16,18,晴~多云,东风3级,59,良,东风,3级
2021/6/7,周一,21,16,18,阴~雷阵雨,东北风3级,54,良,东北风,3级
2021/6/8,周二,21,16,18,阴,东风3级,48,优,东风,3级
2021/6/9,周三,19,17,20,阴~中雨,东南风2级,46,优,东南风,2级
2021/6/10,周四,23,17,22,阴~晴,东北风2级,25,优,东北风,2级
2021/6/11,周五,27,18,22,晴,西南风2级,85,良,西南风,2级
2021/6/12,周六,25,19,21,晴~多云,南风2级,79,良,南风,2级
2021/6/13,周日,23,19,19,阴~雷阵雨,东南风2级,52,良,东南风,2级
2021/6/14,周一,21,17,20,阴,东南风2级,54,良,东南风,2级
2021/6/15,周二,23,17,20,多云~阴,东南风2级,43,优,东南风,2级
2021/6/16,周三,23,18,22,多云~中雨,西南风2级,43,优,西南风,2级
2021/6/17,周四,26,17,24,阴~晴,西南风2级,44,优,西南风,2级
2021/6/18,周五,31,18,26,晴,西风3级,68,良,西风,3级
2021/6/19,周六,34,18,24,晴,西北风3级,51,良,西北风,3级
2021/6/20,周日,31,18,22,晴,西北风2级,44,优,西北风,2级
2021/6/21,周一,25,18,22,多云~晴,东北风3级,42,优,东北风,3级
2021/6/22,周二,26,18,22,晴~多云,东北风2级,36,优,东北风,2级
2021/6/23,周三,27,18,22,阴,西南风2级,46,优,西南风,2级
2021/6/24,周四,25,19,20,阴~中雨,南风2级,63,良,南风,2级
2021/6/25,周五,21,19,20,大雨~中雨,东南风2级,50,优,东南风,2级
2021/6/26,周六,21,19,22,阴~雷阵雨,南风2级,40,优,南风,2级
2021/6/27,周日,25,19,22,阴~多云,东风2级,47,优,东风,2级
2021/6/28,周一,24,20,21,多云,东南风2级,60,良,东南风,2级
2021/6/29,周二,23,19,23,阴~雷阵雨,南风2级,48,优,南风,2级
2021/6/30,周三,26,20,24,阴~多云,西南风2级,44,优,西南风,2级
2021/7/1,周四,27,20,24,阴~雷阵雨,西南风2级,59,良,西南风,2级
2021/7/2,周五,29,20,21,晴~雷阵雨,南风2级,48,优,南风,2级
2021/7/3,周六,23,19,22,小雨~阴,东风2级,33,优,东风,2级
2021/7/4,周日,25,19,24,阴~多云,西南风2级,31,优,西南风,2级
2021/7/5,周一,27,20,24,晴~雷阵雨,东南风2级,69,良,东南风,2级
2021/7/6,周二,27,21,26,阴~多云,西南风2级,61,良,西南风,2级
2021/7/7,周三,30,21,24,阴~多云,西南风2级,88,良,西南风,2级
2021/7/8,周四,28,21,24,阴~雷阵雨,西南风2级,71,良,西南风,2级
2021/7/9,周五,28,21,26,阴~多云,东南风2级,59,良,东南风,2级
2021/7/10,周六,29,22,26,多云~雷阵雨,西南风2级,54,良,西南风,2级
